n_classes,n_families,n_species,category,species,calls
1,3,22,distress,Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Howler monkey (Alouatta spp.);Japanese macaque (Macaca fuscata);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Putty-nosed monkey (Cercopithecus nictitans);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Rhesus macaque (Macaca mulatta);Ring-tailed lemur (Lemur catta);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus),Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
1,3,17,distress,Black-and-white colobus (Colobus guereza);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus);Western Gorilla (Gorilla gorilla),Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream (loud scream)
1,3,13,distress,Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Meerkat (Suricata suricatta);Patas monkey (Erythrocebus patas);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius),Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant begging call;Infant distress call;Infant distress call;Infant distress call
1,3,6,social,Drill (Mandrillus leucophaeus);Japanese macaque (Macaca fuscata);Mandrill (Mandrillus sphinx);Meerkat (Suricata suricatta);Rhesus macaque (Macaca mulatta);Tufted capuchin (Sapajus apella),Threat growl;Threat growl;Threat growl;Aggressive growl;Threat growl;Threat growl
1,3,6,social,Drill (Mandrillus leucophaeus);Howler monkey (Alouatta spp.);Japanese macaque (Macaca fuscata);Mandrill (Mandrillus sphinx);Rhesus macaque (Macaca mulatta);Spotted hyena (Crocuta crocuta),Threat growl;Wrah / Growl;Threat growl;Threat growl;Threat growl;Growl
1,3,6,cohesion,Brown lemurs (Eulemur spp.);Drill (Mandrillus leucophaeus);Eastern Gorilla (Gorilla beringei);Mandrill (Mandrillus sphinx);Patas monkey (Erythrocebus patas);Yellow baboon (Papio cynocephalus),Grunt;Grunt;Grunt (close call class);Grunt;Grunt;Grunt
1,3,6,danger,Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Gelada (Theropithecus gelada);Indri (Indri indri);Olive baboon (Papio anubis);Ring-tailed lemur (Lemur catta),Alarm call;Bark;Alarm bark;Alarm call;Bark;Alarm call (general)
1,3,5,danger,Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);Indri (Indri indri);Olive baboon (Papio anubis);Ring-tailed lemur (Lemur catta),Bark;Hack (sharp warning/alarm call);Alarm call;Bark;Alarm call (general)
1,3,4,cohesion,Chimpanzee (Pan troglodytes);De Brazza’s monkey (Cercopithecus neglectus);L’Hoest’s monkey (Allochrocebus lhoesti);Spotted hyena (Crocuta crocuta),Pant-hoot;Boom;Boom;Whoop
1,3,4,cohesion,Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Eastern Gorilla (Gorilla beringei);Yellow baboon (Papio cynocephalus),Grunt;Grunt;Grunt (close call class);Grunt
1,3,4,cohesion,Black-and-white colobus (Colobus guereza);Langurs (Semnopithecus spp. / Trachypithecus spp.);Siamang (Symphalangus syndactylus);Tufted capuchin (Sapajus apella),Grunt;Grunt;Male answer phrase;Contact call (chirp / peep)
1,3,4,cohesion,"Chimpanzee (Pan troglodytes);De Brazza’s monkey (Cercopithecus neglectus);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.);L’Hoest’s monkey (Allochrocebus lhoesti)",Pant-hoot;Boom;Male solo song;Boom
1,3,4,cohesion,Bonobo (Pan paniscus);De Brazza’s monkey (Cercopithecus neglectus);L’Hoest’s monkey (Allochrocebus lhoesti);Mouse lemurs (Microcebus spp.),Whistle;Boom;Boom;Audible contact call
1,3,4,danger,Brown lemurs (Eulemur spp.);Indri (Indri indri);Mouse lemurs (Microcebus spp.);Ring-tailed lemur (Lemur catta),Alarm call;Alarm call;Alarm call;Alarm call (general)
1,3,4,danger,Brown lemurs (Eulemur spp.);Campbell's monkey (Cercopithecus campbelli);Ring-tailed lemur (Lemur catta);Tufted capuchin (Sapajus apella),Alarm call;Krak;Alarm call (general);Alarm call
1,3,3,cohesion,Carolina chickadee (Poecile carolinensis);Chestnut-crowned babbler (Pomatostomus ruficeps);White-browed sparrow-weaver (Plocepasser mahali),Contact call;Flight call;Contact call
1,3,3,danger,Campbell's monkey (Cercopithecus campbelli);Chimpanzee (Pan troglodytes);Meerkat (Suricata suricatta),Krak;Alarm huu;Terrestrial predator alarm call
1,3,3,social,Meerkat (Suricata suricatta);Tufted capuchin (Sapajus apella);Yellow baboon (Papio cynocephalus),Aggressive growl;Threat growl;Threat grunt / growl
1,3,3,distress,Egyptian fruit bat (Rousettus aegyptiacus);Greater sac-winged bat (Saccopteryx bilineata);Meerkat (Suricata suricatta),Mother–infant call;Mother–infant isolation call;Infant begging call
1,3,3,distress,Greater sac-winged bat (Saccopteryx bilineata);Mouse lemurs (Microcebus spp.);Spotted hyena (Crocuta crocuta),Mother–infant isolation call;Infant distress call;Cub distress call
1,3,3,social,Green tree frog (Hyla cinerea);Poison dart frogs (Dendrobatidae; various genera);Túngara frog (Engystomops pustulosus),Aggressive call;Aggressive call;Aggressive call
1,3,3,cohesion,American bullfrog (Lithobates catesbeianus);Green tree frog (Hyla cinerea);Túngara frog (Engystomops pustulosus),Release call;Release call;Release call
1,3,3,cohesion,Chimpanzee (Pan troglodytes);Gray wolf (Canis lupus);Indri (Indri indri),Pant-hoot;Howl;Song (group song / chorus)
1,3,3,cohesion,"Chimpanzee (Pan troglodytes);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.);Gray wolf (Canis lupus)",Pant-hoot;Male solo song;Howl
1,3,3,cohesion,Black-and-white colobus (Colobus guereza);Bonobo (Pan paniscus);Tufted capuchin (Sapajus apella),Grunt;Peep;Contact call (chirp / peep)
1,3,3,other,Chimpanzee (Pan troglodytes);Ring-tailed lemur (Lemur catta);Tufted capuchin (Sapajus apella),Grunt;Contact call (grunt / short contact call);Contact call (chirp / peep)
1,3,3,cohesion,"Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.);Howler monkey (Alouatta spp.);Western Gorilla (Gorilla gorilla)",Soft grunt / contact call;Grunt;Single grunt
1,3,3,other,Ring-tailed lemur (Lemur catta);Siamang (Symphalangus syndactylus);Tufted capuchin (Sapajus apella),Contact call (grunt / short contact call);Male answer phrase;Contact call (chirp / peep)
1,3,3,cohesion,"Brown lemurs (Eulemur spp.);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.);Howler monkey (Alouatta spp.)",Grunt;Soft grunt / contact call;Grunt
1,2,12,cohesion,Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Eastern Gorilla (Gorilla beringei);Japanese macaque (Macaca fuscata);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Rhesus macaque (Macaca mulatta);Yellow baboon (Papio cynocephalus),Grunt;Grunt;Grunt;Grunt (close call class);Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
1,2,12,cohesion,Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Drill (Mandrillus leucophaeus);Eastern Gorilla (Gorilla beringei);Japanese macaque (Macaca fuscata);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Rhesus macaque (Macaca mulatta),Grunt;Grunt;Contact call (soft contact call);Grunt;Grunt (close call class);Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
1,2,11,cohesion,Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Eastern Gorilla (Gorilla beringei);Japanese macaque (Macaca fuscata);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Rhesus macaque (Macaca mulatta);Talapoin monkey (Miopithecus talapoin),Grunt;Grunt;Contact call (soft contact call);Grunt (close call class);Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
1,2,10,cohesion,Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Eastern Gorilla (Gorilla beringei);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Grunt;Grunt;Grunt;Grunt (close call class);Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
1,2,10,cohesion,Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Drill (Mandrillus leucophaeus);Eastern Gorilla (Gorilla beringei);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Vervet monkey (Chlorocebus pygerythrus),Grunt;Grunt;Contact call (soft contact call);Grunt;Grunt (close call class);Grunt;Grunt;Grunt;Grunt;Grunt
1,2,9,cohesion,Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Eastern Gorilla (Gorilla beringei);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus),Grunt;Grunt;Contact call (soft contact call);Grunt (close call class);Grunt;Grunt;Grunt;Grunt;Grunt
1,2,8,cohesion,De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Drill (Mandrillus leucophaeus);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Spotted hyena (Crocuta crocuta),Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt;Grunt;Grunt;Groan
1,2,8,social,Bonobo (Pan paniscus);Chacma baboon (Papio ursinus);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Olive baboon (Papio anubis);Patas monkey (Erythrocebus patas),Whistle;Male loud call;Boom;Male loud call;Boom;Male loud call;Male loud call;Male loud call
1,2,7,social,Chacma baboon (Papio ursinus);Drill (Mandrillus leucophaeus);Mandrill (Mandrillus sphinx);Meerkat (Suricata suricatta);Mona monkey (Cercopithecus mona);Olive baboon (Papio anubis);Patas monkey (Erythrocebus patas),Male loud call;Male loud call;Male loud call;Close-range contact call;Boom;Male loud call;Male loud call
1,2,7,cohesion,De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Spotted hyena (Crocuta crocuta);Talapoin monkey (Miopithecus talapoin),Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt;Groan;Grunt
1,2,7,danger,Brown lemurs (Eulemur spp.);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Langurs (Semnopithecus spp. / Trachypithecus spp.);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas),Alarm call;Alarm bark;Alarm bark;Alarm call;Alarm bark;Alarm bark;Loud bark
1,2,6,cohesion,Brown lemurs (Eulemur spp.);Drill (Mandrillus leucophaeus);Mandrill (Mandrillus sphinx);Olive baboon (Papio anubis);Patas monkey (Erythrocebus patas);Yellow baboon (Papio cynocephalus),Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
1,2,6,danger,Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Mandrill (Mandrillus sphinx);Olive baboon (Papio anubis),Alarm call;Bark;Alarm bark;Alarm bark;Alarm bark;Bark
1,2,6,danger,Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona),Alarm call;Bark;Alarm bark;Alarm bark;Alarm bark;Alarm bark
1,2,5,cohesion,De Brazza’s monkey (Cercopithecus neglectus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Spotted hyena (Crocuta crocuta),Boom;Loud call;Boom;Boom;Whoop
1,2,5,social,Japanese macaque (Macaca fuscata);Olive baboon (Papio anubis);Rhesus macaque (Macaca mulatta);Tufted capuchin (Sapajus apella);Yellow baboon (Papio cynocephalus),Copulation scream;Copulation call;Copulation scream;Copulation call;Copulation call
1,2,4,cohesion,Chacma baboon (Papio ursinus);Drill (Mandrillus leucophaeus);Mandrill (Mandrillus sphinx);Spotted hyena (Crocuta crocuta),Grunt;Grunt;Grunt;Groan
1,2,4,danger,Brown lemurs (Eulemur spp.);Campbell's monkey (Cercopithecus campbelli);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona),Alarm call;Krak;Alarm bark;Alarm bark
1,2,4,cohesion,Black-and-white colobus (Colobus guereza);Diana monkey (Cercopithecus diana);Langurs (Semnopithecus spp. / Trachypithecus spp.);Siamang (Symphalangus syndactylus),Grunt;Contact call (soft contact call);Grunt;Male answer phrase
1,2,4,cohesion,Chimpanzee (Pan troglodytes);De Brazza’s monkey (Cercopithecus neglectus);L’Hoest’s monkey (Allochrocebus lhoesti);Red-tailed monkey (Cercopithecus ascanius),Pant-hoot;Boom;Boom;Boom
1,2,4,danger,Brown lemurs (Eulemur spp.);Campbell's monkey (Cercopithecus campbelli);Mona monkey (Cercopithecus mona);Ring-tailed lemur (Lemur catta),Alarm call;Krak;Alarm bark;Alarm call (general)
1,2,4,danger,Chacma baboon (Papio ursinus);Indri (Indri indri);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta),Bark;Alarm call;Bark;Bark
1,2,4,danger,Chacma baboon (Papio ursinus);Indri (Indri indri);Olive baboon (Papio anubis);Vervet monkey (Chlorocebus pygerythrus),Bark;Alarm call;Bark;Eagle alarm call
1,2,4,cohesion,Olive baboon (Papio anubis);Ring-tailed lemur (Lemur catta);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Grunt;Contact call (grunt / short contact call);Grunt;Grunt
1,2,3,cohesion,Bonobo (Pan paniscus);Spotted hyena (Crocuta crocuta);Western Gorilla (Gorilla gorilla),Laughter;Giggle / laugh;Play chuckle (rare in wild recordings)
1,2,3,cohesion,African savanna elephant (Loxodonta africana);Drill (Mandrillus leucophaeus);Mandrill (Mandrillus sphinx),Rumble (contact / coordination; incl. infrasonic rumbles);Grunt;Grunt
1,2,3,distress,African savanna elephant (Loxodonta africana);Chacma baboon (Papio ursinus);Mandrill (Mandrillus sphinx),Trumpet;Scream;Scream
1,2,3,social,Drill (Mandrillus leucophaeus);Greater sac-winged bat (Saccopteryx bilineata);Mandrill (Mandrillus sphinx),Copulation call;Courtship song;Copulation call
1,2,3,cohesion,African grey parrot (Psittacus erithacus);Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata),Contact call;Distance call;Distance call
1,2,3,cohesion,Black-and-white colobus (Colobus guereza);Mouse lemurs (Microcebus spp.);Yellow baboon (Papio cynocephalus),Grunt;Audible contact call;Grunt
1,2,3,distress,Chimpanzee (Pan troglodytes);Diana monkey (Cercopithecus diana);Putty-nosed monkey (Cercopithecus nictitans),Scream;Scream;Scream
1,2,3,distress,"Bonobo (Pan paniscus);Eastern Gorilla (Gorilla beringei);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.)",Yelp;Scream;Alarm scream
1,2,3,social,Olive baboon (Papio anubis);Western Gorilla (Gorilla gorilla);Yellow baboon (Papio cynocephalus),Threat grunt / growl;Soft threat grunt;Threat grunt / growl
1,2,3,danger,Bornean Orangutan (Pongo pygmaeus);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Bark;Bark;Bark
1,2,3,cohesion,L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Siamang (Symphalangus syndactylus),Boom;Boom;Boom
1,2,3,cohesion,Common marmoset (Callithrix jacchus);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta),Peep;Grunt;Grunt
1,2,3,social,Gelada (Theropithecus gelada);Tufted capuchin (Sapajus apella);Yellow baboon (Papio cynocephalus),Copulation call;Copulation call;Copulation call
1,2,2,danger,Carolina chickadee (Poecile carolinensis);European starling (Sturnus vulgaris),Seet call;Alarm call
1,2,2,danger,Common marmoset (Callithrix jacchus);Meerkat (Suricata suricatta),Tsik (alarm call);Aerial predator alarm call
1,2,2,danger,Meerkat (Suricata suricatta);Vervet monkey (Chlorocebus pygerythrus),Aerial predator alarm call;Eagle alarm call
1,2,2,danger,Meerkat (Suricata suricatta);Mouse lemurs (Microcebus spp.),Terrestrial predator alarm call;Alarm call
1,2,2,cohesion,Chimpanzee (Pan troglodytes);Meerkat (Suricata suricatta),Waa-bark;Recruitment call
1,2,2,social,Gray wolf (Canis lupus);Spotted hyena (Crocuta crocuta),Whine;Whine
1,2,2,social,American bullfrog (Lithobates catesbeianus);Poison dart frogs (Dendrobatidae; various genera),Territorial challenge call;Aggressive call
1,2,2,cohesion,"African savanna elephant (Loxodonta africana);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.)",Rumble (contact / coordination; incl. infrasonic rumbles);Soft grunt / contact call
1,2,2,cohesion,Common marmoset (Callithrix jacchus);Egyptian fruit bat (Rousettus aegyptiacus),Trill;Affiliative contact call
1,2,2,social,Bornean Orangutan (Pongo pygmaeus);Egyptian fruit bat (Rousettus aegyptiacus),Mating squeals;Courtship / mating call
1,2,2,cohesion,Egyptian fruit bat (Rousettus aegyptiacus);Olive baboon (Papio anubis),Group coordination call;Male loud call
1,2,2,social,Greater sac-winged bat (Saccopteryx bilineata);Indri (Indri indri),Territorial song;Song (group song / chorus)
1,2,2,social,Bengalese finch (Lonchura striata domestica);European starling (Sturnus vulgaris),Male song;Male song (long bout)
1,2,2,social,Bengalese finch (Lonchura striata domestica);Plain-tailed wren (Pheugopedius euophrys),Male song;Coordinated duet song
1,2,2,social,Plain-tailed wren (Pheugopedius euophrys);Zebra finch (Taeniopygia guttata),Coordinated duet song;Directed song
1,2,2,social,European starling (Sturnus vulgaris);Zebra finch (Taeniopygia guttata),Male song (long bout);Directed song
1,2,2,social,Drill (Mandrillus leucophaeus);Western Gorilla (Gorilla gorilla),Copulation call;Copulation grunt (soft copulation grunt)
1,2,2,social,Chimpanzee (Pan troglodytes);Drill (Mandrillus leucophaeus),Laughter (play laughter);Copulation call
1,2,2,cohesion,Chimpanzee (Pan troglodytes);Yellow baboon (Papio cynocephalus),Pant-hoot;Wahoo
1,2,2,danger,Chimpanzee (Pan troglodytes);L’Hoest’s monkey (Allochrocebus lhoesti),Alarm huu;Leopard alarm call
1,2,2,cohesion,Siamang (Symphalangus syndactylus);Western Gorilla (Gorilla gorilla),Great call (female-led duet);Single grunt
1,2,2,distress,Bornean Orangutan (Pongo pygmaeus);Howler monkey (Alouatta spp.),Soft hoot;Infant distress call
1,2,2,distress,Bornean Orangutan (Pongo pygmaeus);Mouse lemurs (Microcebus spp.),Soft hoot;Infant distress call
1,2,2,danger,"Gelada (Theropithecus gelada);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.)",Alarm bark;Alarm scream
1,2,2,danger,"Campbell's monkey (Cercopithecus campbelli);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.)",Krak;Alarm scream
1,2,2,distress,Howler monkey (Alouatta spp.);Indri (Indri indri),Infant distress call;Infant distress call
1,2,2,danger,Tufted capuchin (Sapajus apella);Vervet monkey (Chlorocebus pygerythrus),Bark;Bark
1,2,2,social,Howler monkey (Alouatta spp.);Yellow baboon (Papio cynocephalus),Wrah / Growl;Threat grunt / growl
1,2,2,other,Common marmoset (Callithrix jacchus);Talapoin monkey (Miopithecus talapoin),Peep;Chirp
1,1,12,cohesion,Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Japanese macaque (Macaca fuscata);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Olive baboon (Papio anubis);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Rhesus macaque (Macaca mulatta);Yellow baboon (Papio cynocephalus),Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
1,1,11,cohesion,Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Gelada (Theropithecus gelada);Japanese macaque (Macaca fuscata);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Rhesus macaque (Macaca mulatta);Talapoin monkey (Miopithecus talapoin),Grunt;Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
1,1,10,cohesion,Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Olive baboon (Papio anubis);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
1,1,9,cohesion,Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Olive baboon (Papio anubis);Patas monkey (Erythrocebus patas),Male loud call;Boom;Boom;Male loud call;Boom;Male loud call;Boom;Male loud call;Male loud call
1,1,9,cohesion,Chacma baboon (Papio ursinus);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Olive baboon (Papio anubis);Patas monkey (Erythrocebus patas);Red colobus (Piliocolobus spp.),Male loud call;Boom;Male loud call;Loud call;Boom;Male loud call;Male loud call;Male loud call;Roar
1,1,9,cohesion,Chacma baboon (Papio ursinus);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Olive baboon (Papio anubis);Patas monkey (Erythrocebus patas),Male loud call;Boom;Male loud call;Loud call;Boom;Male loud call;Boom;Male loud call;Male loud call
1,1,9,cohesion,Black-and-white colobus (Colobus guereza);Chacma baboon (Papio ursinus);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Olive baboon (Papio anubis);Red colobus (Piliocolobus spp.),Roar;Male loud call;Boom;Male loud call;Loud call;Boom;Male loud call;Male loud call;Roar
1,1,9,cohesion,Black-and-white colobus (Colobus guereza);Chacma baboon (Papio ursinus);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Olive baboon (Papio anubis),Roar;Male loud call;Boom;Male loud call;Loud call;Boom;Male loud call;Boom;Male loud call
1,1,9,cohesion,Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Gelada (Theropithecus gelada);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Red-tailed monkey (Cercopithecus ascanius);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus),Grunt;Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
1,1,8,cohesion,Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);Drill (Mandrillus leucophaeus);Japanese macaque (Macaca fuscata);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Rhesus macaque (Macaca mulatta);Yellow baboon (Papio cynocephalus),Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
1,1,5,social,Chacma baboon (Papio ursinus);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Mandrill (Mandrillus sphinx);Olive baboon (Papio anubis),Copulation call;Copulation call;Copulation call;Copulation call;Copulation call
1,1,5,danger,Japanese macaque (Macaca fuscata);Olive baboon (Papio anubis);Rhesus macaque (Macaca mulatta);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Bark;Bark;Bark;Bark;Bark
1,1,4,danger,De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas),Eagle alarm call;Eagle alarm call;Eagle alarm call;Eagle alarm call
